Tweet,Polarity,Subjectivity
@WashTimes It won't be long before we get SEERS pandemic 2.0!,-0.0625,0.4
"Day656, Daily Reminder, Please investigate National Board of Examination for irregularities in #FMGE screening test.We could have saved millions of lives in the pandemic but instead we were cheated and several years of our lives have been wasted
@OfficeOf_MM @PMOIndia @NITIAayog",-0.06666666666666667,0.0
RT @DrEricDing: ⚠️Sobering—White House recently received a sobering warning of #COVID roaring back—experts estimating ~20% chance of a surg…,0.0,0.25
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @TedNesi: ""Covid response coordinator Ashish Jha plans to resign later this month,"" per @politico - he's been on leave as dean of @Brown…",0.0,0.0
RT @DrEricDing: ⚠️Sobering—White House recently received a sobering warning of #COVID roaring back—experts estimating ~20% chance of a surg…,0.0,0.25
"RT @PeterHotez: No NIAID Director
No CDC Director
No Pandemic Center Director
And the Covid emergency declared over
….a good time to be a R…",0.3,0.35000000000000003
"@POTUS Pretty sure these are jobs people already possessed. But due to Covid they were unable to work and have since come back. But any person as sketchy as you and your family, obviously would leave out the most important part of that data.",0.128125,0.5954861111111112
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @JudicialWatch: ""Fauci’s agency was funding the creation of mutant viruses in a gain-of-function fashion in Wuhan, China!"" @TomFitton.
R…",0.0,0.0
"RT @jamiemcintyre21: BREAKING: The World Health Organization states COVID-19 is no longer a global health emergency.

The Australian Nation…",0.0,0.0
@bejewclcd lea was really my fav and i still follow her i remember in 2020 it was covid and it was like 1am when i got a notif of loren commented on two of my edits and in my lea fp we always interact... good old times,0.3333333333333333,0.3333333333333333
"RT @NewsBFM: 1. Covid-19 is no longer a global health emergency, says the World Health Organization.

The WHO announced that it is ending t…",0.0,0.0
@JoJoFromJerz Democrats taking advantage of Covid in the wrong way 😂😂,-0.5,0.9
"RT @michaelpsenger: These anti-Cochrane, anti-RCT screeds ever since a gold-standard Cochrane review proved masks have no effect on COVID o…",0.0,0.0
"RT @ChildrensHD: Dr. Meryl Nass: ""I DO NOT Intend to Ever Be Injected With a Vaccine Again""

""Because after COVID, I have come to understan…",0.0,0.0
"RT @LeadingReport: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mR…",0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Hong Kong - 11 year old girl Siu Yik-Tung developed myocarditis 3 weeks after 2nd…",0.1,0.25
"@dawnkarima Is Covid the only thing that can effect us? What about other diseases, accidents, crimes, and natural disasters?  Do you demand lock downs and other mandates over those?  Enough! Stop spreading the viruses of fear and tyranny!",-0.03,0.53
"RT @WHO: @DrTedros ""What this news means is that it is time for countries to transition from emergency mode to managing #COVID19 alongside…",0.0,0.0
"RT @Jude11415: @Revelation2041 They were probably tainted with COVID as well to up the count. 
""Trust the science""☠️",0.0,0.0
"RT @KimDotcom: Our leaders have proven that they don’t care about the people. They bankrupted the west with endless money printing, lied to…",-0.125,0.75
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
@Reuters Too bad it wasn’t the Covid vaccines. Oops I mean “vaccine”.,-0.5062499999999999,0.6770833333333333
"RT @wheresourLOGIC: Do not take a Covid test. Ever!
These motherfu*kers are literally trying to destroy humanity. https://t.co/1j5qBakf1u",-0.2,0.0
I have covid so it’s not over?? Wahahahah https://t.co/kAskBoIZV0,0.0,0.0
@DrJamesOlsson The fake account seems to be concerned that he will have to find new employment.  Anybody have a job that he can work from his mom's basement? https://t.co/hbDaM3d6mX,-0.18181818181818182,0.7272727272727273
"RT @Ebuka: Covid really just came, killed 7 million people, and said ""as you were guys."" SMH",0.0,0.1
RT @GeoEduOne: Covid is still an emergency in my #LongCovid wrecked body,0.0,0.0
"RT @resilient333: And ohno....................""suddenly"" 💔😢
*Child*
""Minnesota - 6 year old boy Milo Edberg developed myocarditis after Pfi…",0.06666666666666667,0.3333333333333333
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
"RT @ChildrensHD: 15-Minute Prison Cells: Liberties Lost in the Flip of a Switch - Attorney W. Scott McCollough

The surveillance network is…",0.0,0.0
"RT @theallinpod: E127: our first “Candidate Confidential” with US Presidential Candidate @RobertKennedyJr 

we promise to bring you long-fo…",0.25,0.3333333333333333
"On Covid Vaccine Study, Who Edits the Editor? https://t.co/COdXvzOJmw",0.0,0.0
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
"RT @goddeketal: #2 Masks did work during the pandemic, but not in the way they were communicated. They were used as a social conditioning t…",0.03333333333333333,0.06666666666666667
"RT @1goodtern: I've never gone to the WHO for Covid19 information.
I didn't think that I ever would.
Their position has been inconsistent g…",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @ub2bad2: @SecMayorkas is releasing Illegal Aliens with diseases including TB, scabies, measles, covid, bed bugs and #HIV  #BidenBorderC…",-0.5,0.5
"RT @NewsBFM: 1. Covid-19 is no longer a global health emergency, says the World Health Organization.

The WHO announced that it is ending t…",0.0,0.0
"RT @JedediahBila: There will be another ""pandemic."" They will expect a high degree of compliance because they got away with murder (actuall…",0.16,0.5399999999999999
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @kprather88: Excellent article. Informative, clear, direct.  One of the best of the pandemic. 

Great job @jvipondmd @sameo416 @Mark_Ung…",0.6,0.5666666666666667
"RT @katja_adolf: “The worst thing any country could do now is to use this news as a reason to let down its guard, to dismantle the systems…",-0.5777777777777778,0.6444444444444445
"'LAST WEEK COVID-19 CLAIMED A LIFE EVERY THREE MINUTES'

it's actually evil to hide this so far down in the reponses that the average user won't see it https://t.co/gakftmLr8X",-0.2411111111111111,0.551111111111111
"RT @PhilippineStar: #BreakingNews: World Health Organization announces that the ""COVID-19 global health emergency is over."" https://t.co/rG…",0.0,0.0
"RT @uTobian: Rachel Carson: Songbirds are dropping dead from DDT.
Progressives: Yes, yes, we must ban DDT.
[50 years later]
@RobertKennedyJ…",-0.1,0.2
"RT @michaelpsenger: As part of her COVID “reopening plan” in 2020, teachers’ union leader  Randi Weingarten proposed “a cancellation of stu…",0.0,0.0
"RT @thesamwisest: I’ve tested positive for Covid.

I am beyond angry.

I need to try &amp; stay off here a bit I think bc the eugenic actions o…",-0.13636363636363635,0.7727272727272727
"@CollinRugg @POTUS The thing is, there are more people working now than before the pandemic in 2019. Plus, unemployment is now lower than it has been in more than 50 years. 
So, these great numbers cannot be merely the result of people getting their jobs back.",0.26,0.45
"RT @MinKittenPDNim: They've all got to be thinking it too...Enlistment, historically, has been the end of a lot of male idols peak populari…",0.0,0.05
"RT @PeterHotez: No NIAID Director
No CDC Director
No Pandemic Center Director
And the Covid emergency declared over
….a good time to be a R…",0.3,0.35000000000000003
RT @KanekoaTheGreat: Dr. Aseem Malhotra tells Joe Rogan that a reanalysis of Pfizer and Moderna's original clinical trial data shows that t…,0.375,0.75
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
RT @StephMachado: Gov. McKee extended his COVID emergency order for the final time today -- just until May 11 to line up with the federal o…,0.0,1.0
"RT @EricTopol: The Covid nasal vaccine that is approved and administered in India, when updated to a BA.5 bivalent, provided strong protect…",0.4333333333333333,0.7333333333333333
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
"RT @unmasking_media: Scamdemic: January 2020 - May 2023.

Biggest wealth transfer complete, small businesses destroyed, billions jabbed wit…",-0.075,0.4
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @VigilantFox: Christine Anderson Exposes the Truth About COVID: It Had Nothing to Do With Public Health

""The goal, ultimately, is to tr…",0.0,0.5333333333333333
"@carlbildt @DrTedros @WHO @ACTAccelerator “War is too serious a matter to entrust to military men” George Clemenceau.
Just as a pandemic is too serious a matter to entrust to epidemiologists.
But they/we did and, as a result, there's an intergenerational conflict of monstrous proportions.
https://t.co/7XxsgsmCvB",-0.25555555555555554,0.4777777777777777
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
@stevewilldoit Good call it’s a pandemic of the unvaccinated 🤡🤣,0.7,0.6000000000000001
@cathy_fillion @integritycdn Just like Covid Nurses …,0.0,0.0
"RT @ampincivero: @YouAreLobbyLud &amp; WHO just declared COVID is no longer a public health emergency! 
We made this video &amp; warning posters to…",0.0,0.06666666666666667
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
"RT @PhilippineStar: #BreakingNews: World Health Organization announces that the ""COVID-19 global health emergency is over."" https://t.co/rG…",0.0,0.0
"RT @theallinpod: E127: our first “Candidate Confidential” with US Presidential Candidate @RobertKennedyJr 

we promise to bring you long-fo…",0.25,0.3333333333333333
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @ABlackPolitical: President Biden and Democrats are delivering jobs for the American people.
✅ Lowest unemployment in 54 years 3.4%
✅ 25…",0.0,0.0
@paperhandCEO @POTUS absolutely 💯 because of jobs lost during pandemic,0.2,0.9
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
@d4repilled @AreCatsGay Ben became dead to me when he botched the Covington Catholic kid story and the COVID vaccine shilling put the final nail in his coffin I truly don’t care about anything he has to say ever again,-0.06666666666666667,0.5
"RT @mordantivore: ""we might experience an omicron-like event"" 

dawg we have been experiencing an omicron-like event since omicron first oc…",0.25,0.3333333333333333
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @Scott_4Trump: Wow, thanks for the news flash. It was never a real pandemic. Shut up and sit down. 

https://t.co/TmfLh6qHKJ",0.011111111111111113,0.44722222222222224
"RT @ParadigmCityy: @PopBase *the next day*

WHO: “Welcome to COVID-20.” https://t.co/MrmNiVAypB",0.4,0.45
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @stkirsch: Laura Jeffery, an embalmer in Ontario, Canada just told me that at one point after the COVID vax rollout she recalls 8 out of…",0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @CNN: Covid-19 was the fourth leading cause of death in the US in 2022, according to provisional data from the CDC https://t.co/68yKJnr9…",0.0,0.0
"RT @PatrickByrne: Chicago Jesus opened the door to COVID-19 13 days before leaving office. How odd.

BREAKING: Obama White House Lifted Gai…",-0.08333333333333333,0.125
RT @EmperorAssad: @DrSusanOliver1 There's significantly more money to be made in pushing the covid vaccine than opposing it. This is obviou…,0.5,0.5
"@KatyKray73 I knew this would happen today the World Bank had a 3 year contract with governments. 170p 
Basically 3 years unlimited fund for governments for pandemic measures provided they lockdown people.
Basic effect bankrupt private sector small business load gov debt taxpayer liability.",-0.08333333333333333,0.3
"@WatchChad Covid  ✔
CBDC...🕚",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"Weekend plans were to have a couple beers and play the Zelda Splatfest, but instead I’m just staring at a wall with a fever because of Covid.",0.0,0.0
"RT @LeadingReport: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mR…",0.0,0.0
"RT @108SAR: “Bulgaria has the lowest vaccination rate in Europe &amp; the lowest death rate in Europe”  

“Portugal has the highest vaccination…",0.0,0.0
@olyveyaa Great! My daughter gave up ballet during covid lock downs and has stopped stretching completely.,0.55,0.575
"RT @EricTopol: Not a good idea. Not where I work
Front page @washingtonpost 
https://t.co/fbZ7XZesIL by @FenitN https://t.co/QYvvm2Nxy7",-0.35,0.6000000000000001
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @LeadingReport: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mR…",0.0,0.0
"RT @ABSCBNNews: @WHO @AFP Emergency phase of pandemic 'is over, but #COVID19 is not': WHO | via @AFP",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @naomirwolf: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @DrNaomiRWolf 
https://t.co/4HGL4I…",-0.08888888888888889,0.5
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @JillKrajewski: if you're a band or crew member under any tour contract that forbids you from saying you have covid, i'd love to hear yo…",0.5,0.6
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
its so concerning baka mamaya no one will take covid seriously dahil sa end of global emergency help the covid cases in the ph is so high again ik a lot of ppl getting covid 🙏🏻🙏🏻,-0.05777777777777777,0.4022222222222222
"@UnknownsCauses @VikiLovesFACS I saw some patients with this.
It happens.
But guess what?  It’s a lot better than having Covid.
#VaccinesSaveLives",0.5,0.5
@mkolken @POTUS Here is a Lil statistic. And in fact the employment rate is still worse than pre pandemic. But if you just put numbers out without context ofc it looks impressive https://t.co/MygjPVUG9J,0.3,0.8
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @VigilantFox: YouTube Proves That They HATE You, Literally Are Telling You That They'd Rather See You Suffer

I simply posted a video of…",-0.16666666666666666,0.41904761904761906
"RT @philstarlife: WHO chief Tedros Adhanom Ghebreyesus warned that the decision did not mean the danger was over, cautioning that the emerg…",0.15625,0.6875
"RT @ChildrensHD: Failures during COVID-19 included pointless contact tracing, faulty PCR testing and dangerous vaccine mandates.

WHO is NO…",-0.425,0.7
"RT @Michael59503746: So, @CDCDirector will soon be leaving her position. I’m sure you’ll be surprised to know I have some thoughts. Let’s s…",0.3,0.8944444444444444
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @DrTedros: Yesterday, the #COVID19 Emergency Committee met for the 15th time and recommended to me that I declare an end to the public h…",0.0,0.06666666666666667
@foxloveslizards @SunstoneWinery Seems a little light for a year 😉 at the beginning of the pandemic my wife and I went through a bottle a day 😳,0.10625000000000001,0.6
"RT @DrLoupis: “Under Walensky, the CDC has made multiple false statements on COVID-19, including exaggerating the effectiveness of COVID-19…",-0.20000000000000004,0.3
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @ThePopTingz: January 20, 2020: COVID-19 is declared a public health emergency.

May 5, 2023: COVID-19 is no longer a public health emer…",0.0,0.06666666666666667
"RT @Edinburgh4EU: Lots to celebrate tonight? @WHO says end of global pandemic, &amp; local election results along with this poll 👇 show it is n…",0.0,0.0
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
"RT @ABSCBNNews: BREAKING: The World Health Organization (@WHO) declares end of #COVID19 global public health emergency.

Full story to foll…",0.11666666666666665,0.20555555555555557
"RT @dirrhope: 1. the SARS-CoV-2 pandemic is not over
2. SARS-2 transmission is through airborne aerosols
3. vaccines provide limited and wa…",-0.07142857142857142,0.14285714285714285
"RT @Inquiry_Canada: Vanessa Rocchio shares her story about cardiac problems post-COVID injection. 

Full Testimony: https://t.co/rJo1iCQe8c…",0.15,0.275
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"@RepMTG Years later, you continue to spread negativity on the impacts of covid!
Your ""famous star"" &amp; misogynistic idol Trump caused rampid disbelief of the virus &amp; turned people away from science.
Keep going. Maybe a few more people will die listening to you!!! 🖕
https://t.co/7z8rCNNlgv",0.319140625,0.4
"RT @samreich: ""Please do not allow this purely symbolic gesture, which I make in order to change your behavior, change your behavior. We're…",0.21428571428571427,0.5
"RT @michaelpsenger: As part of her COVID “reopening plan” in 2020, teachers’ union leader  Randi Weingarten proposed “a cancellation of stu…",0.0,0.0
"RT @erotica254: @TonyMurega Kenya is the African test ground for anything the west wants to implement in Africa.  
From covid vaccines, GMO…",0.1,0.05
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @luckytran: Scientists: COVID-19 is continuing to kill and cause illness for millions of people 

Politicians: *Declare public health em…",0.0,0.06666666666666667
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @paimadhu: WHO ended the 'emergency' today but these images are a reminder of who got left behind &amp; who had the worst of it

- 2.3 billi…",-0.4666666666666666,0.5666666666666667
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @JimFergusonUK: Pfizer just lost in the UK Court case over misleading info about Covid vaccine safety. Great news. Well done to all thos…,0.8,0.75
@moravian63 @gracefool @pebdjdndjdhd covid is more like the flu. not everyone needs flu shots.,0.5,0.5
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @Parsifaler: Don't let the vomit coming out of the lying fetid mouth of the WHO fool you. Make no mistake. The COVID emergency may be ov…,0.0,0.0
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
"RT @TheVertlartnic: Is The Pandemic Over? 
We Check Back In With The Professor Who Told Us It Was Over In April 2020, April 2021, June 2022…",0.0,0.0
"RT @CNN: In a statement, Biden thanked Walensky for leading “a complex organization on the frontlines of a once-in-a-generation pandemic wi…",-0.3,0.4
"@RobGoodall6 @bollyweed @kevinnbass Be as glib as you want about it, but Covid will still just infect you and do its thing on your cells. Simply comes down to that. Everything else is just noise.",-0.07777777777777779,0.32301587301587303
"RT @DrTedros: Yesterday, the #COVID19 Emergency Committee met for the 15th time and recommended to me that I declare an end to the public h…",0.0,0.06666666666666667
"RT @big_monkeyball: Doctors are now speaking out about the dangers of the Covid 19 vaccinations!!!

The truth is slowly trickling out to th…",-0.30000000000000004,0.39999999999999997
"RT @inMeinhardt: “The man behind the curtain is lying to you.” -Dr Jim Meehan. 

This interview was so incriminating it was permanently ban…",-0.4,0.7
"RT @hicksyalex: Less than 3 weeks to go.
This petition is important: @MHRAgovuk have permanently diluted medicine approval processes, they…",0.11666666666666668,0.5333333333333333
RT @trishgreenhalgh: Pop your corks. Global emergency over. But it won’t bring back my mother or the millions like her who died of *hospita…,0.0,0.0
"RT @kprather88: Excellent article. Informative, clear, direct.  One of the best of the pandemic. 

Great job @jvipondmd @sameo416 @Mark_Ung…",0.6,0.5666666666666667
"RT @disclosetv: JUST IN - COVID no longer a ""global health emergency,"" WHO declares.",0.0,0.0
"https://t.co/dHF6iOLtB2
So, what do you say now, Ted?  Still going to believe those lying, denying right-wingers?  Have you learned anything, yet? 🤔",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
RT @RizzaIslam: ‼️ CDC to stop reporting new COVID infections as public health emergency winds down. The CDC will stop reporting new daily…,0.02929292929292928,0.3161616161616162
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
RT @ItsMeMaven: @blackgirlinmain COVID 100% impacts the amygdala. What we are seeing is not a coincidence.,0.0,0.0
RT @RonnyJacksonTX: Rochelle Walensky was responsible for spreading some of the WORST misinformation about COVID &amp; the vaccine. She allowed…,-0.4,0.775
"RT @realpeteyb123: So..
-Covid did come from a lab in China. 
-Fatality rates wrong.
-Masks wrong.
-Lockdowns wrong.
-Business closures wro…",-0.5,0.9
@ibsonDjallo @SEPTA_SOCIAL Suburban station was FAR worse before the pandemic,-0.10000000000000002,0.5333333333333333
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
@HoodieTW My daughter stans for TWICE and not until pandemic came and that i also started to like their group..not only a KDrama fanatic but now i should say TWICE is among of those KPoP group that i followed😊,-0.15,0.9
"WHO chief Tedros Adhanom Ghebreyesus warned that the decision did not mean the danger was over, cautioning that the emergency status could be reinstated if the situation changes.

READ: https://t.co/JDNLHk6lha https://t.co/cynv6yF6zk",0.15625,0.6875
"RT @MRwhitenorth: https://t.co/9cwRoCCr1V

Never again should this body of people have a say in our country.  To do that, we must rid the P…",0.0,0.0
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
"RT @rdumont99: This struck home hard:

""When failures like a plane crash or catastrophic bridge collapse do occur, they are recognized and…",-0.2916666666666667,0.5416666666666666
@JasonAU1776 @ThomasH17597024 @MakisMD I'd still be covid free if it weren't the fully vaxxed person that gave it to me. 🙄,0.4,0.8
"RT @MeetJess: Masks Work. Distorting Science to Dispute the Evidence Doesn't 

« With millions dead and immense—and still growing—personal…",-0.2,0.4
"RT @BATMAN13RETURNS: THIS IS WHAT HAPPENS WHEN YOU TRUST THE GOVERNMENT WITH YOUR HEALTH!

CHRISTINA APPLEGATE ALSO KNOWN AS KELLY BUNDY,…",0.0,0.0
"RT @samreich: Allow me to translate the WHO:

""COVID fucked us. It fucked our health, and it fucked our culture. My colleagues are pressuri…",-0.6,0.6999999999999998
RT @DrTedros: The good news and great hope: the global health emergency of #COVID19 is over. https://t.co/Sq5gU55BOe https://t.co/xSvkkcqTqy,0.5,0.45
"RT @AmericanHubener: RIGGED IN PLAIN SIGHT
Big Tech mass censored. Using Covid D-Governors bloated voter rolls &amp; banned rightwing (not left…",-0.10714285714285714,0.2285714285714286
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
"RT @toadmeister: ""No one is safe until everyone is safe"", ""global health is local health"" – the slogans merging pandemic and climate 'emerg…",0.25,0.25
RT @RichardKnack: Alberta please think about the Health Care system in Alberta when you Vote.  Doctors &amp; Nurses would likely leave the Prov…,0.0,1.0
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
Always so depressing when you’ve discovered a new-to-you podcast and you finally get to the first pandemic episodes,-0.11666666666666665,0.7444444444444445
"@ScottCoffey27 @NCM4Ever @barnes_law @Yale Sore throat? Headache? Sneezing/coughing/stuffiness? Fatigue? Chills? Yeah, had it for 2+ weeks. Not COVID (tested negative 3 times) Likely RSV. And no, I wouldn’t get an experimental vaccine for that either. Was just like a bad cold.",-0.29999999999999993,0.6933333333333332
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
@CNN Pass a law that makes it illegal to possess COVID-19's. Problem solved.,-0.5,0.5
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @anny25717503: BREAKING: Peter Navarro claims Fauci and Pfizer lied to President Trump about the COVID vaccine, by not revealing the mRN…",0.0,0.0
"RT @washingtonpost: The White House recently received a warning about the coronavirus coming back, with experts reaching a consensus that t…",0.0,0.08333333333333333
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"How does Dr. Shawn Errunza explain the current COVID-19 situation in Quebec, and what is his advice for us?

#COVID-19 # booster shots # doctor's opinions # safety https://t.co/uyVo3FlN2w",0.0,0.4
RT @MbGaUSA: US Intelligence Is Covering Up the Fact They Knew About COVID In November 2019 https://t.co/yPcwZp32WI,0.0,0.0
"RT @MarioNawfal: BREAKING: COVID-19 Vaccine Can Cause Blindness

A group of scientists recently conducted a study that investigated a poten…",0.0,0.25
"RT @WHO: @DrTedros 🚨 BREAKING 🚨

""Yesterday, the Emergency Committee met for the 15th time and recommended to me that I declare an end to t…",0.0,0.0
@JohnMagnusson @SkyNewsAust How about BEFORE the pandemic ? We all know SloMo's pandemic response was a complete balls up from the very start when he kept the borders open too long letting the virus in FAIL. Then implemented HQ nationally FAIL. Aged Care response FAIL. Vax acquisition &amp; roll out EPIC FAIL https://t.co/wTsD0j4ikx,-0.175,0.35999999999999993
"RT @Parsifaler: @aftab_usa WHY THOSE WITH LONG COVID HAVE NO ENERGY.

In short, the chronic stress signaling induced by persistent spike is…",-0.025,0.35
"RT @Scott_4Trump: Wow, thanks for the news flash. It was never a real pandemic. Shut up and sit down. 

https://t.co/TmfLh6qHKJ",0.011111111111111113,0.44722222222222224
